btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,coinbase_scriptsig_hex,coinbase_outputs,btc_header_hex,child_height,child_block_hash,child_header_hex,child_block_time,child_nbits,classification,validation_status,expected_nbits
286299,00000000000000000114468c1ca7d0a4fba19ba0f7f9e87e9841374e31d7cfcc,00000000000000015d3d9b5d102155811614b190ccb143cf77873da1d7606f9b,1392610121,19015f53,035b5e04e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d42465c4384c0403f8a5fa130693353476d3c1ae16e8df09297a6fcce3e62c2e40800000000000000aa84a34300003bf64d696e65642062792073757065726c7463776f726b6572,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000009b6f60d7a13d8777cf43b1cc90b11416815521105d9b3d5d0100000000000000c26b725cf5cdfca6909705fbe08c30f70e21add535e83e36ad7ea1e1a328002d498b0153535f0119c8fb2adf,1045992,84f85f9f65e5ae6c26768fe80da53e38e9e0956fc5a63d3178e3b5292ff4f0aa,010102005eb964335d65c50482ddf21a8ca63f363ae861234983755f711262867aa0a548fd7cd4f529272ab7a7f507cbc44d125de6b351c8775a97f7cc23511ae0e32507f78a015396b7461900000000,1392610039,1946b796,stale,VALID,19015f53
286371,0000000000000000abc0aab5990a06dcd313cfa60589edcfb4f4858388dcfe0c,0000000000000000bfba95ff20dc5abc6b03fb2d0763d9910943c562fe95012a,1392653448,19015f53,03a35e04e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6dea60f509a875d617f0458f9de098f7a32f96f7d8e65f1e0c66829e54dc0f8ae60800000000000000cfb6c6a40000100b4d696e6564206279207673646a7673656131,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000002a0195fe62c5430991d963072dfb036bbc5adc20ff95babf0000000000000000a1a594823fd502facbfe3c5bdd5c947cffa9367440105b2597b3ed8feeb7222b88340253535f0119696bd99c,1046452,909d61eec14b11cee2a02f8619444da3a882320aa9ed38f92c968068b6ba8e34,010102000c6cfa690a88f082177e97ac03b9a324d74824dd4f4d204c194b0a658551de5ad89fb4c2967050a5d3e81520f190724371082329ada7ac43be5d6d23cfd6d15d563402535253511900000000,1392653398,19515352,stale,VALID,19015f53
287353,000000000000000026bc9230a1e7c23787bf0b0a525b9fb1706c5fbd21bcf5e8,00000000000000003128aec80755ff8eac6687f4342fa2b07bd9544188f5b606,1393144007,19015f53,03796204e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d2904d7c3e0a258832b82f77b0d7182c8959acdfead86aadbdb64cec513137efd080000000000000015b07bff700000004d696e6564206279206c616f77756b75616e67676f6e67,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,0200000006b6f5884154d97bb0a22f34f48766ac8eff5507c8ae283100000000000000009a8657b1004ecd30beab74897da3aa22f42f71de7e6121c0b93570bb33359223c7b00953535f01195300a949,1051906,4e6dd28860d6d8193c8ad63fb21671012a0b8ae59de9cae39a44367fdb34d0ef,01010200b6ad164f1a8fc0a446c5699b00718878aba85d8991aa2dfed2f0b23877cd00e0e1d51fc01151b2d53b70ee8989556f7ec5ea031eed47d764740fabfb92c9718a86b00953426f4d1900000000,1393143942,194d6f42,stale,VALID,19015f53
287443,00000000000000006cb09a541723399a86bc36a3ffe1624a128d88703ceb0cf6,00000000000000001142365fc27f51b079d1ca0c177d26b34ade59034839fb56,1393190980,19015f53,03d36204e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d14cadcae8b263ac1a2aea19b8c8cc992041ff84afa7ab11e3f6fd46bf2b453c608000000000000008bd9eae7000000324d696e6564206279207a616f62696368616e67,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,0200000056fb39480359de4ab3267d170ccad179b0517fc25f364211000000000000000014a0735167ee03d4a9afff7a1434b98f3fe820a0116d50e7eef9b3208465915544680a53535f0119f7a0988d,1052424,dac8d4721259304539110e6b6906dc2be96630e82980aa7a896cb5ea341dd038,0101020003b4004021daee5b32755c4b45b2ddf9cca2c5e57f092a449a498e8f70ed1008a8871e2384f38eb5764a4beab81b32ce4c04c06ce977dde5bd0c454674f4d0792f680a530192491900000000,1393190959,19499201,stale,VALID,19015f53
287459,000000000000000124308a2000694ed138acfd238501d840ee7025109e4c0b54,0000000000000000d806b1a742b87a5e8eaaee29afa81228d1149a4a3100eb8e,1393198410,19015f53,03e36204e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d81a8995b37be2a309a3f4abc717c4b7fd5303eb3bdd6208a2e546cb1644a3acc08000000000000008372648a00000a5c4d696e6564206279206c697869616f71,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000008eeb00314a9a14d12812a8af29eeaa8e5e7ab842a7b106d8000000000000000096dde7ca85e08c422b1aff1a491b2c90b1f11b4a7bcdf01b52506f35898907244a850a53535f011942eb6e98,1052497,537f177c55f8a3152b344a6e93e138f446e1d714d6340279c33c342137612486,01010200ebc9fee5a207fb395066d766a6dfc69ae172ba0684255b56838d67f66dd4d595030341294953b9e2c097d3773d7777a571e813eb285a69c0526b35f5fc4ef5043f850a530192491900000000,1393198399,19499201,stale,VALID,19015f53
287728,00000000000000001e64d45c02bea16fd65e9633b7036d48721ccc974f5af2b8,0000000000000001058d82ff10304a1612b5bdace7cd1c5a0880778387ccfbc7,1393322895,19015f53,03f06304e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d5e694f7dcaf098a31957771eaaf7e7767878146b99f813269d0aa6af1ef02e740800000000000000523ee515000001154d696e656420627920737a7a68383838393939,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000c7fbcc87837780085a1ccde7acbdb512164a3010ff828d0501000000000000008ed8e590ef9253c438f2229d2d980565b526c4c9e0fb5c20bb0589ddb51983e48f6b0c53535f011941bf7ae4,1053848,285d577bc14f3193781e3eef50b44c0f06de9fd36eb97ee16e4c95d0b8dc10f5,010102008ced88530ed36e65e448bb3fdd1d2df79b5abac1684d31e606cbe1b9085d37185f5f552ac3c370b59a02f8e5b71ca9f411ad1da854ef3d9cbc6a6c86bd59e392e96a0c53bc63591900000000,1393322729,195963bc,stale,VALID,19015f53
288064,00000000000000013b382f4dbe4aa4284de70311467860ab31245223856ac159,000000000000000018ec387a7e79fbacdf875382b4ed1574a4630ef357e8509b,1393488320,19015f53,03406504e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d437b4a48724d8a0ec281daa5f0cb33732d47190acac4e44179641bb40304fc2d0800000000000000fde712b900007c184d696e6564206279206632706f6f6c79636a756e,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000009b50e857f30e63a47415edb4825387dfacfb797e7a38ec1800000000000000005fe1b87c511b3ef96e6098f3de4637b2473ebf9c30af77e7e21703b0d5030af0c0f10e53535f0119e2a4c2a0,1055702,cef5fb589688083b967ac2039f3081086338a421a44f949c2ec7eb8024e1daa4,01010200796d9a558756b4e4d1d708037152600038b25c1435f4efdee44236426edcda0e8a22cdad9ef99972e9064c8a30cc0d95a43c7ca02895f7fd408c10bcd82f693bbdf10e5396a44d1900000000,1393488317,194da496,stale,VALID,19015f53
290000,0000000000000000e2c6f3b07de737386c0692c58b5ee1c3620cd121607fb736,0000000000000000417e85b03b5c8e973ccf3c88359512b43d22c49501041eb6,1394526503,19012026,03d06c04e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6db65b9ae6284e06258bd1f074839bae51480f9e0bb998c03c53e60e1d27ec1dd70800000000000000d81c9519fc7e00004d696e6564206279206a7477616b,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000b61e040195c4223db4129535883ccf3c978e5c3bb0857e410000000000000000f2e21ee604317e1585499e48ffc92fdc0ff3792247b60b1db45ba599a4c299a427c91e5326200119608fe147,1067199,176a4ec6c758bd24ad74a081e1fecd0c1773b1d353f26bc7814a255f67ea610a,010102000ac417157a2178aac787bbaba2338514896708524eba765878841e60d5f5bdafff683c2b5713293a7f949125611ae728b86f574b91d825a3db874cc18535739cf6c81e5316383f1900000000,1394526454,193f3816,stale,VALID,19012026
292405,0000000000000000d7601b93cbeffd1d6e39da19e8234bb4ed8f4502c8d81cf7,000000000000000070eb5fc12e30608c63213e9edb025e0deef07b99c7e52d78,1395751914,1900db99,03357604e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d527b84707fbe6b81f77d466b3bdeca8250c1d6230a197c599da48527836268da0800000000000000fd42ae4a1d1a00004d696e656420627920746d64626b69,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000782de5c7997bf0ee0d5e02db9e3e21638c60302ec15feb7000000000000000002ab62d7de91e4144c6f94c10c507cc37c0b33dbfa6bcc2013231d0f81efeec82ea7b315399db0019a8557af2,1080791,2039353af3e1676929ed4b2af327cbd276b44a987cc02c10f4fda1c482b30fa6,01010200bd1c472f24d57182e52880f6342dc86d15e0b1dba067119e016af7a4d7b0d88ed58c6debc73ad64342c9717e595e5b3cb53421e894143568f305752603c4c404da7b3153648d301900000000,1395751898,19308d64,stale,VALID,1900db99
293251,0000000000000000b7f579d8a72839494a197c897bb6b8c77d5afe77d9f41c71,00000000000000004be35beb7396844cc698d6417e00d30ee3d7a164578d8587,1396195284,1900db99,03837904e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d62359367742d4e16647bf73d32b2cb973ad5befdbabd57299463cd4236e1eee10800000000000000067a2741000064d44d696e656420627920796a74627463,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,0200000087858d5764a1d7e30ed3007e41d698c64c849673eb5be34b0000000000000000cec909ed9fbcc289cf10736e4661be5dff50e7f50dc29063e295b286b64fd03bd43f385399db0019330d9e8f,1085753,d74bc333040f56a1d1914f633a491e54412ac3eb389da640d499a1fd58cc0cca,010102008be991c55f6e989898d20fc4f32f56018061c388251ed6f6f058fdfd5d76c0c8919a99643a6b3bc2b5f1b203ccd4059b702c2c0cb923cf1627dd817e8634e528c73f385302662b1900000000,1396195271,192b6602,stale,VALID,1900db99
293684,00000000000000004e086956d305d0f22f1cfbd97cc5953792421d088231f442,0000000000000000749c9230cdca5ffe37cfae6500b69bb88f72698ee9180665,1396416333,1900db99,03347b04e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d10786ca2e730352bdf9ee238e4d34957101bbd29a3c29c8be26f491bd72848d50800000000000000baaf5cf5074300004d696e6564206279207a68616e677869616e6675,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000650618e98e69728fb89bb60065aecf37fe5fcacd30929c74000000000000000037919d294dad6822686fe647392e9c8f30c3b5aaf9b0fce160b7b3a0bb77403e4d9f3b5399db00196c69b98e,1088185,67984e379d69db09d1bd893791e46444af0b88959df7cfdbc37b415b6cfc192f,0101020024096413eec6f16c33aa88a93b3f4fd4cc9fce00ac9a1043881b9db9a2744abec75903c68d7f887f849c6a8221229dd1346d4bc9788dabebb066e828fdd3e6b73d9f3b53c41b251900000000,1396416317,19251bc4,stale,VALID,1900db99
294003,00000000000000002d968f98996f40b11db1b2409be709b332fb3c08bd48028f,0000000000000000af3e9d9855420044791e5c7255a3fe88d3d05c1f47cc6f00,1396548352,1900db99,03737c04e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d8ea9f4e12791ad99dcf46c3c46ae0c386cad3277d623afdf29373183e313f6660800000000000000bdeda6a63eac01004d696e65642062792061646d696e6c746331,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000006fcc471f5cd0d388fea355725c1e7944004255989d3eaf00000000000000008770e1529056b22ee0080df02b919ae01f2befa804f93b2090353c61b8ce4e0d00a33d5399db00194c13dfd5,1089657,f3e33923af208ae7838779a2862da87f271188ab839c6b0039d4c7b60928f981,010102000b8b7b5b6412f1394591f232bcb2f3f2edde945af02656caad90d6fecd0d688ce4d91de134b10379fcf3f403dc6320e122e2cc38f3399784e687d2549f85ba3ff1a23d536c04261900000000,1396548337,1926046c,stale,VALID,1900db99
294275,00000000000000007c6f67a470de29ce2a93928b426d5ff1dec96d66706b3be4,00000000000000006ef2a627744c70cd80639c6a49f8462f9ae079d910a6b800,1396664281,1900db99,03837d04e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6da981d13cfb32a5db42bd467e12d3014027904534995db24ee7da5c48af914b9b08000000000000009fdf2da88a3000004d696e6564206279206368656e6771696e6766656e67,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,0200000000b8a610d979e09a2f46f8496a9c6380cd704c7427a6f26e00000000000000002d83da30103435a9bc08b06023954bd926d71f44362203ab5ade15524bd9f44ad9673f5399db0019e22ef14c,1090955,eecba10b047e91413abcb04e85b4453009e2d35ded8324ce86469eb132e3cbbe,010102005c4667e7d90a485da63237855e9d03ce4cc9e818e9e672224b71a23c500e7c0ad4516474ae41deececd435e9f3dca284eec208dcf9ba40d605b3eea93d4d2e759d673f536148211900000000,1396664221,19214861,stale,VALID,1900db99
295112,00000000000000000adcc73e8c62f817aa7b896ff21d48c36fd529701b741d5b,00000000000000001b1f0b0dc2bc0229f23880af06a12a1ae5224fec7cd753eb,1397134223,1900b3aa,03c88004e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d420696ed3833735e48311e7b419afbf82ded51b74d6152ee63a110e3b36d6d880800000000000000a4e1d6db0000503d4d696e6564206279206d6179616f67756f,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000eb53d77cec4f22e51a2aa106af8038f22902bcc20d0b1f1b0000000000000000c8a8f8cfa076334775b10a602b72e2534d817466c82fa82d19cb6a83e479c5498f934653aab3001989ddfe89,1096146,e4dffcaa69058dad925ca2039dad0d95c261174385fc14e0eb042594bd5ef020,010102004cb4ad67d6ff66ea25e872218f0161ac0bf56cd6029dcc35c63e692a01c3a6720efd043dd3ce08f4334509f2ccc2fddd854a31360a38a2271d44b3fb7bf85af36c934653a591221900000000,1397134188,192291a5,stale,VALID,1900b3aa
295817,00000000000000002c3cddfe33230124c930bdd880bb7b8095bdfa9ae87d29b9,0000000000000000846ccf5dc639fa948220447765b7ef20859fef6149ec5d31,1397488730,1900b3aa,03898304e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d945dd212dde01c8c9dfdb1108c3ad9ca6316c3f16a8c1350e796f0dd2267d52e08000000000000002036bb14f16105004d696e65642062792068616f6c696b75616e676a69,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000315dec4961ef9f8520efb7657744208294fa39c65dcf6c84000000000000000012170eea067b53c9b15d1fd811aad1f87de1d2e1d21b0b6d1ffbf03893b6ad605afc4b53aab3001945966199,1100082,163e0d30293ba6d8ec0e3bc2e6031d16cd687bbcc9b821b039247352f270b3c9,01010200da820651d4c2123c77781c77215d6acf06a287e8e8866c47ad0ca9e22ec47e6c14eadd3c9098857650ae462399b71c6d520fedf94e3ab6487265b1d4f5e32228e3fb4b5305c0231900000000,1397488611,1923c005,stale,VALID,1900b3aa
297295,00000000000000000e83c18d7d7d26761e66186c763fd908d6f70155cf32eb49,00000000000000009a24efb01826bcdc976e9745a7859eb692fd3646b271ccbd,1398249892,19009d8c,034f8904e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d24ec607d4ffec698aaab35a10f7537f8f7414cd9629376a8b425ab3e90637829080000000000000065820bdfa3f206004d696e6564206279207a68616e6777616e7a69,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000bdcc71b24636fd92b69e85a745976e97dcbc2618b0ef249a00000000000000006ba6b50bc1447358d3fa95431f25944fa7a7ea94110d399a77adeff8ff15f69ba49957538c9d0019bc1b5fbd,1108575,2e57eb0def37d22b1e391dab3986455714c920c723294d376ef17b0f24857583,01010200247ff17e1b8ce73d3fe3bf533ca0eedd3b5376bff5e037eca311e76853b88a2dcaa8875cae8ecd6fb615c4999865b4d2943fed5177ec68e49537fdfdf02cf86c8b99575371991d1900000000,1398249867,191d9971,stale,VALID,19009d8c
297469,00000000000000001bb1e7050f0a7c3285a13367b155792f5ded9763e7b8045a,0000000000000000721c64bbd8e457061f0e28da050351c43a9a6568a3c7570b,1398339578,19009d8c,03fd8904e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6df17fb1532a7df51ff06418b2d1a821625b7c8c2c393a5bd2388a6420c5700eb10800000000000000dc6c7c30fc2600004d696e6564206279206a69616e67333738,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000000b57c7a368659a3ac4510305da280e1f0657e4d8bb641c7200000000000000004ae8eb0e35358ef74ffbf912937aeb221f99c9339fe9813541ca7713c181aadefaf758538c9d0019b01a6a5c,1109562,abd3aadcafefdf98013ffda9edccc984a6284b773142a22a67841eb80022b2c3,010102006826c94ccbcc868c244f480e1d35d11f55e5fa360862d211c0c7c671ca38b70808233c5938b0266fbfb4efebc4ef573a3fbf83cc8dbc9e2eeefc7932d9aeee4736f75853e2ac201900000000,1398339382,1920ace2,stale,VALID,19009d8c
298036,0000000000000000953037bbfd2ad63cbe1c08c957f530aea03016b695cba8a6,00000000000000008043230e6ab6adb8a04e0f0765689bedc65876aac996b0b2,1398634395,19009d8c,03348c04e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6df45b5a7ec02195728d0787b4a38bd274a76c25f891c9faf0bf218c2b2c0d51e51000000000000000be0ab35bf54001004d696e6564206279206c686872,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000b2b096c9aa7658c6ed9b6865070f4ea0b8adb66a0e2343800000000000000000508acab7f7c2044f09a305b340bf331e38b856f5dd92c56bf01ce2a77f7a22c49b775d538c9d0019d2b25465,1112862,a03295e4b565177476802c77daf5c724944b86e2225056c0d7f91a361fe84df3,01010200a6cd60fd4b803ddec771cf9cd867d782e4d10915a1c625be08f9d3bac5ee32281d74d6bd84f43876a1f656e31f5b5e6b5096e69540d8beaee1a8dd790129d55d9b775d531a9a1c1900000000,1398634395,191c9a1a,stale,VALID,19009d8c
299334,00000000000000001f64a823735f212b3d8d09740d1a4b8b82531ac04b416f0f,000000000000000024494238068cd2539c35f7103327dc561ed04727294c1a53,1399366059,1900896c,03469104e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d46cedf433e045b93072be00bf465e4959e275bb3c45e24971bb5b00986ce1277100000000000000062f422a0739e00004d696e656420627920686d71686d71686d71,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000531a4c292747d01e56dc273310f7359c53d28c063842492400000000000000000473e80335ec32881f00756d0faa30e10070a3b198ca8bb720fb32e35d528a92aba168536c89001948914957,1120921,8504d167c881b61999f06cf8cc19c3e38febfe8c96e8b2d2fa04ebc201dc97f8,010102007745fd4531e9ff8f2ebe1267bfa1da5d6ffaf34ce237e06f41ea2e5130514b32256acd2f6a438b48b6d611ca3531ffa15bb9deedee6222b181e871965a0f5026a2a16853d7e31f1900000000,1399366050,191fe3d7,stale,VALID,1900896c
300518,00000000000000001449094123442064af9fb3ea9a2c5958416da95ca1ef5c7c,0000000000000000019e25a13c7517a25279839849485f138122e71411646869,1399976019,187c3053,03e69504e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6db13404ae476f7bb8b244d84b63013517e2882953cb880eebb962ddd822d16db41000000000000000af6b9244dfa900004d696e6564206279207a7778353531373433353031,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000006968641114e72281135f484998837952a217753ca1259e010000000000000000f2bc60228c11fc4816d855c06a84f119c1863dde28de805593447bc725dde16853f0715353307c1874cd5172,1127637,3290cbea9bd0ef27ee81500aa9a79d5c02dc2d8968967d3fc85f886f557c726b,010102008cefe20c8105848e27fd8214be55f6cea091ff08e5c01ad9d34f569874a819d56f1dd9ded5ea4a4f49de5ec6adfd4d396f3c603b781b962933cd69b22cb1e53443f0715335e21a1900000000,1399976003,191ae235,stale,VALID,187c3053
301337,000000000000000038f5f0e13b2c3308d82132cca6815e525caf54134036767b,00000000000000005dbd70ad33173a3e3c280a204dce819a4201790318ecc88f,1400395561,187c3053,03199904e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6dbd7364ca3288669d8498d3249a75fe1963d1e9854cb858ab0d41e1634ef371dd100000000000000048520240620600004d696e6564206279206c777a3938383836,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000008fc8ec18037901429a81ce4d200a283c3e3a1733ad70bd5d0000000000000000d63667591ceda1cc588cacbd5a544881af66cbb7c7596cd7d9403a391029aa8d2957785353307c188f2f5806,1132267,17e05b794ae9d92d048d6bb1b5a3616c043b4a9bdc406bd60667d7cf1c677eb9,0101020020ad095319ba42f508fd67b62398b62f875a2d3ad1e95781f6cb4e837c7765b237cd7a3d5ae6c18d27a7c2a3042a81284fad617db558e5e01fd87afbe99cfe131f577853964d1a1900000000,1400395551,191a4d96,stale,VALID,187c3053
302038,00000000000000001d629af772354236bff162ec744d6905fb99b7621ece3123,0000000000000000144e023062f0f1f9e908475e3fc7c65976f3d244a21c516e,1400745899,187c3053,03d69b04e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d9bd1fd838b8c563519e374c61f3fa0dac1297ff7b6f3f4afb8ce92947f55877710000000000000008fc68903e0df02004d696e656420627920766963746f7277616e67,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000006e511ca244d2f37659c6c73f5e4708e9f9f1f06230024e1400000000000000009bbe450bf95c1deb933c37152e1aefc0f63db9b88d933259fdb921eaab39b973abaf7d5353307c1842761ec5,1136125,cbd6a14086d659af8766e1f845b386b2bc99475d9fa5781a9e433ebfcb274fae,01010200645f96fffb164e238784b79ede8971ec90bdd0d20957842508c3317ffbd01145a1f40b96463059b1191e56f53c8f6b3eac4dbe8f1777eceb920769825709b63001af7d53457e181900000000,1400745729,19187e45,stale,VALID,187c3053
302478,000000000000000060bf719adc4dd47a364e03348dedc3b53831e4fdc9df6986,00000000000000003715d197feb219c10e852265ad2d15d4b1aa74d7a15fc9d6,1400980795,18692842,038e9d04e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d3313fffd79ea1cb9ed959083c406e918a7e975ba24274d55a6ab5900fbd9a428100000000000000049d77b41800e01004d696e656420627920747a6c756b65,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000d6c95fa1d774aab1d4152dad6522850ec119b2fe97d115370000000000000000b88bcb24ed3a171d90cc64ae6b66a76d7cd4a35379c4f796a973580fdb23295b3b45815342286918216e6b49,1138762,f5b8a21b4dd0ddfd38cd1c353eb3f36e4ab270c25356410a0f38505773724768,0101020099bc4c6408bfa0fd7af2efff424768d33788e7974a16344db4220efbaefbf50c234aa90a4b5387391bc374a142ac01f51abd328c09aa41f85d017e5db521e319bb448153a29d171900000000,1400980667,19179da2,stale,VALID,18692842
304609,00000000000000005ac1c70e88515306d2ac4795fa56773a36779b3443adf14c,0000000000000000128f4fc44d12dcb4de606373d9a7d9e9751cbda8034bb63e,1402125164,185d859a,03e1a504e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d59457a207177c2d65e87106d8ad80b175677298bd49475ea0f6731ba46487b0010000000000000009037809cdd0708004d696e6564206279206368656e70696e67,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000003eb64b03a8bd1c75e9d9a7d9736360deb4dc124dc44f8f120000000000000000f11874cee608eb6fed39885b2466db3c14c3110ea4593318806d49492d4b4a596cbb92539a855d18c45fe6c2,1150916,e97c15d8b95052a2927fe8beef92793960b71fb6136ae2225228ee1f94636b6c,01010200e4d55681888235c6522cb6adb216b9b5a2f69387e6fbb8333a5eddeaf1956fc3864a3b73101ac3c82d639811f1670116d11e2544dd7e76e6fdb293aa4aa315fd59bb9253ebcd131900000000,1402125145,1913cdeb,stale,VALID,185d859a
304624,00000000000000001f82cdf50c205df459abd213958c045aaa697b86cc3579d1,0000000000000000274e299e52dbb2339477ec2a26d6238575ff55b91cccafea,1402132238,185d859a,03f0a504e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d38c724ca10d37d1a53715b582c334fcfddbb1eff28972b391f495bf7559cbab71000000000000000d4f7a4137c5401004d696e6564206279206373773938383838,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000eaafcc1cb955ff758523d6262aec779433b2db529e294e27000000000000000024af7cdc8c151b09f527c8163119d4a0aadcdcd2abb79b16e9898ed7ec6fb3520ed792539a855d18e8be1ba6,1151007,27259eac836d72e945e014539cc932532228c5676f06e36bf166ed8cc54d20d1,010102004a4e91eb5247db8dc67593b2116afb2980b516f9f2fcb14693c7e90d5e18d909c79d59c75e4d00fa1cd248bb27c2b5bf85de5cf22aeecf8803aefd9bfb11cc6101d79253ea4d151900000000,1402132225,19154dea,stale,VALID,185d859a
304853,000000000000000009ef0cc8f442b9327c71d8bc50a9c820d50f0b632eb71804,00000000000000005198e106b197c273cca0f9acf74921c840c3ca9dd614ad9a,1402266250,185d859a,03d5a604e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6d907e4d19773272e1045c2c59bad7f5b6650ade9ead931fd5c3cb06ba5f59c0991000000000000000edc20a4de00701004d696e656420627920646e663838383330,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,020000009aad14d69dcac340c82149f7acf9a0cc73c297b106e19851000000000000000018b481feca818d936fc24ae224ed505b5901121f4ca8aabe8bb0db746a7ae8bf8ae294539a855d18025cee38,1152471,65caedfaf02295f1423bb0128a699c1d537aa367ed3df83f24f056cd5e402ddf,010102001248ae76eaf8141f5159db1f916bdf124991e50eb967739a8e2a213ad44637528750b73717ce75aa2bbe0675711a520bb8352ebf8ce71588f193ff2777041f8ca7e1945350a0151900000000,1402266023,1915a050,stale,VALID,185d859a
305138,00000000000000004ac89fdef43340959806c3d71fcbf7dbf9425386c305d0ac,00000000000000000ee502231528afe793636647e92558d841fbf8a0f1015f50,1402421540,185d859a,03f2a704e4b883e5bda9e7a59ee4bb99e9b1bcfabe6d6dce9d3ca7cd9cb4605524ec6d9ecac715dbb70b23a75fe1c051507a9607c926161000000000000000820b080b258d01004d696e6564206279207363616e79666463,76a914c825a1ecf2a6830c4401620c3a16f1995057c2ab88ac,02000000505f01f1a0f8fb41d85825e947666393e7af28152302e50e00000000000000002ccfc5fe44299b24811a1d03daddaf505f423a531a2caa1ae798566bbc26a860244197539a855d189ea7ddb8,1154235,d607418ddb8ed8b74918c940486a2d8fb3723e716f81aac2cb49659bc086bc11,010102009cfd20b3de37adc327c6816ba01d240e74b9e510aedd0c637ffbabc6859117a773a4f51f4b221b73d729938830a006c2a887e0c44cf99cbcd5e3772584ed3da5b2409753fe45121900000000,1402421426,191245fe,stale,VALID,185d859a
